source_id,paralaxe_mas,erro_paralaxe_mas,G_mag,BP_RP
5853498713190525696,768.0665,0.0499,8.9847,3.8046
4472832130942575872,546.9759,0.0401,8.1940,2.8337
3864972938605115520,415.1794,0.0684,11.0384,4.1848
762815470562110464,392.7529,0.0321,6.5512,2.2156
2947050466531873024,374.4896,0.2313,8.5241,-0.2784
5140693571158946048,373.8443,0.5009,10.8178,3.8286
5140693571158739840,367.7119,0.7418,10.5075,3.7530
4075141768785646848,336.0266,0.0317,9.1264,2.8340
1926461164913660160,316.4812,0.0444,10.3793,3.5294
5164707970261890560,310.5773,0.1355,3.4658,1.1403
6553614253923452800,304.1354,0.0200,6.5220,2.0983
3796072592206250624,296.3053,0.0302,9.6010,3.0333
1872046574983497216,286.0054,0.0289,5.4506,1.7153
1872046609345556480,285.9949,0.0599,4.7667,1.4626
2154880616774131840,283.8401,0.0220,7.8544,2.4611
2154880616774131712,283.8378,0.0287,8.5247,2.6255
385334230892516480,280.7068,0.0203,7.2186,2.1644
385334196532776576,280.6947,0.0278,9.6866,2.8360
703790044252850688,279.2496,0.0637,12.1675,4.3976
6412595290592307840,274.8431,0.0956,4.3229,1.2974
2452378776434477184,273.8097,0.1701,3.3004,1.0512
4848140361962951552,272.1615,0.0316,10.9955,3.6654
6412596012146801152,270.6580,0.6896,18.0307,5.0820
2358524597030794112,269.0573,0.0337,10.4365,3.1971
3139847906307949696,264.1269,0.0413,8.5764,2.7578
35227046884571776,260.9884,0.0934,12.2631,4.5285
4810594479418041856,254.1986,0.0168,8.0636,2.0266
6583272171336048640,251.9124,0.0352,5.9841,1.8536
6439125097427143808,249.6651,0.1330,14.0053,5.1129
5393446658454453632,247.2156,0.0512,14.0059,5.1537
4330690742322011520,232.1390,0.0268,8.8019,2.7316
2552928187080872832,231.7800,0.0183,12.2992,0.5976
3902874650602495232,231.1185,0.5119,11.2351,3.5342
2306965202564744064,230.0970,0.0362,7.6825,2.1860
76868614540049408,223.7321,0.0699,10.6811,3.1882
3902874650601954816,223.4775,0.4665,11.2402,3.4978
1637645127018395776,219.7898,0.0210,8.0286,2.5181
5951824121022278144,219.6463,0.0262,8.3364,2.4649
3757613049856225792,219.3302,0.0602,12.8374,4.5809
5332606522595645952,215.6753,0.0181,11.4231,0.2857
2079073928612821760,214.5745,0.0476,11.9083,3.8225
2603090003484152064,214.0380,0.0356,8.8751,2.8093
5254061535106490112,206.9698,0.0448,11.8594,3.6814
2441630500517079808,206.3500,0.0474,11.7738,3.6749
4752399493622045696,205.4251,0.1857,18.5729,4.8733
823773494718931968,205.3148,0.0224,5.9612,1.7223
778947814402602752,203.8876,0.0332,7.9127,2.1042
778947608243864320,203.8323,0.0500,12.2573,3.8550
625453654702751872,201.4064,0.0296,8.2041,2.5646
6562924609150908416,201.3252,0.0237,7.7399,2.2399
5955305209191546112,199.6944,0.0312,9.6022,2.9049
3195919254111315712,199.6911,0.0512,9.5422,-0.1910
3195919528989223040,199.6080,0.1208,4.1799,1.0412
3195919254111314816,199.4516,0.0692,9.7753,2.9897
1934263333784036736,197.9573,0.0220,9.0052,2.7302
660597997697274752,196.2619,0.1976,12.4856,4.0384
4468557611977674496,195.8563,0.2535,5.5392,1.4857
4468557611984384512,195.5674,0.1964,3.9874,1.0037
660597997696173440,194.1443,0.1228,11.9663,3.7769
1695191332232990720,193.9412,0.6277,20.1995,3.4400
3316364602541746048,192.0135,0.0310,9.9013,2.8903
5278042880077383040,191.8362,0.4186,20.0097,3.5113
1129149723913123456,190.3251,0.0194,9.5513,2.7020
5985290231327158144,187.7290,0.0496,12.7359,4.2262
3187115498866675456,186.0466,0.0277,10.6493,3.0327
3741297293732404352,183.9962,0.0253,7.6106,2.1149
470826482637310848,181.2730,0.0203,12.3362,0.4423
470826482637310080,181.2438,0.0499,9.7026,2.8959
939072613334579328,179.0629,0.0280,8.8636,2.5612
6882963066420161664,177.9312,0.0365,10.0817,2.9016
2091177593123254016,175.7930,0.0468,14.8510,5.1507
3209938366665770752,175.3131,0.0204,7.1083,2.1219
6305165514134625024,174.0253,1.9006,20.4354,1.9759
2940856402123426176,173.5740,0.0170,7.3135,2.0743
2261614264931057664,173.4939,0.0748,4.4490,0.9943
3340477717172813568,172.6762,0.0286,10.1138,2.8699
6232511606838403968,169.8843,0.0653,5.3640,1.3236
5918660719983560192,169.8042,0.0465,9.5923,2.5847
6663600360560306560,169.2351,0.0588,10.7529,3.0469
2739689239311660672,169.2163,0.0281,8.1529,2.0958
4293318823182081408,169.0615,0.0239,8.0999,2.3785
6002807341299977216,168.9965,0.0270,8.2742,2.4276
4293315765165489536,168.9537,0.0668,14.3033,4.9714
425040000962559616,168.8322,0.1663,3.3201,0.8869
425040000962497792,168.7186,0.0216,6.7620,1.7540
4109030160308317312,168.1303,0.1081,4.8286,1.0597
4109030160308320128,168.0031,0.1343,4.8313,1.0583
4109034455276324608,167.9617,0.0311,5.8899,1.4148
3136952686035250688,166.9769,0.0343,9.6922,2.9970
6697578465310949376,166.3272,0.1065,5.0330,1.1014
4847957293278177024,165.5242,0.0784,4.0639,0.9326
946632924007399936,165.2147,0.0636,9.9347,3.1060
6427464123776727168,163.9544,0.1222,3.3641,1.0193
2572901021957789568,163.4478,0.4629,19.4612,3.4663
6673000841376349696,162.2171,0.0225,7.2427,1.9117
1638979384378696704,160.9952,0.0119,13.7782,1.0028
6324325225803432320,159.9225,0.0546,9.8950,2.9233
2824770686019004032,159.9085,0.0513,10.8289,3.1741
2824770686019003904,159.6634,0.0341,9.0440,2.6609
6322070093095493504,158.7183,0.0301,9.4218,2.5616
1022456139210632064,157.8879,0.0197,6.9760,1.8173
1022456104850892928,157.8825,0.0211,7.0545,1.8464
685103912857072640,157.2686,0.0535,13.4131,4.3996
1267906854386665088,155.7758,0.7557,20.2746,3.2823
4860376345833699840,155.5982,0.0522,15.4396,5.0573
3022956969731332096,155.2373,0.0175,14.2367,1.1337
3907283967108054528,154.6999,0.0445,11.9261,3.5333
1428427236986209024,154.3503,0.0161,9.1398,2.2955
4339417394313320192,153.9659,0.0570,13.8133,4.7290
4339465360510320128,153.8754,0.0474,10.4445,2.7784
5243594081269535872,153.7593,0.0249,11.1333,3.1541
2009481748875806976,152.8640,0.0494,5.2319,1.2163
6153483658836320384,150.0781,0.0322,11.2262,3.0590
3988987164339438208,148.1986,0.0253,8.9770,2.4295
1237090738916392832,148.1793,0.0546,6.4301,1.5179
1237090738916392704,148.0695,0.1317,4.4805,0.9251
3098328182579892096,147.7218,0.0950,11.3973,2.9921
1784473016438653056,147.4958,0.0257,9.1085,2.6545
2019802555283940608,146.4067,1.2001,20.6377,3.4788
5153091836072107136,145.6922,0.0244,10.0584,2.5904
2828928008202069376,145.6234,0.0255,7.7950,2.1508
3864615459886222464,143.5391,0.0286,10.2908,2.8693
3855208897392952192,142.0951,0.0212,8.6760,2.2956
2195886971653527168,142.0543,0.0160,7.7567,2.0437
1952802469918554368,141.8946,0.0212,10.8309,2.8142
6224387727748521344,141.7891,0.0617,14.0611,4.7689
4780100658292046592,140.6961,0.0214,11.9029,3.2037
2640434056928150400,139.3389,0.0441,12.6237,3.7062
18565464288396416,138.4371,0.0420,10.3331,2.8553
19316224572460416,138.3400,0.3177,5.4983,1.1986
2595284016771502080,138.2280,0.0482,11.5507,3.3035
5975663354131618304,138.0663,0.0283,9.3862,2.2938
3426333598021539840,138.0616,0.5185,19.5203,4.2474
6306068659857135232,134.9474,0.2611,17.9516,4.8325
2552925644460225152,134.4948,0.0578,5.4677,1.1096
4683897617110115200,133.7194,0.2720,2.6807,0.9241
1355264565043431040,131.5996,0.4285,10.4532,2.8773
6604147121141267712,131.5525,0.0275,6.0919,1.3403
4286249341336984576,131.2790,0.0398,12.2969,3.5128
3738099879558957952,131.1013,0.0270,8.2053,2.0879
2257597439718033536,130.8531,0.0217,11.9117,3.1289
96331172942614528,130.8234,0.1532,4.9997,1.0225
6575069780231675264,130.4186,0.0534,10.4674,2.7554
411413822074322432,130.2881,0.4348,4.9480,0.9222
6623351805412369024,130.2707,0.0325,11.1292,3.0147
114207651462714880,130.1956,0.0281,9.4673,2.5002
3828238392559860992,129.7544,0.0252,8.3318,2.2345
4375233191015944192,129.6459,0.0175,6.9345,1.7076
6135947032490329472,129.4288,0.0620,14.8337,4.9686
2322561156529549440,129.3167,0.1256,13.1426,3.9664
999747822484300800,129.3014,0.0283,10.4172,2.7911
4177731838628465408,129.2184,0.0256,8.5194,2.1195
3365063724883180288,128.9866,0.0607,12.7764,3.7367
2161121135533953536,128.3057,0.0319,11.7581,3.2589
4468009917744160000,128.0546,0.5101,19.5494,3.7366
4145870293808914688,125.4509,0.0306,11.8630,3.2196
5535361753834861312,125.3028,0.0215,12.0308,3.3734
3288921720025503360,124.6198,0.2246,3.0879,0.8058
5559035514779971456,124.5695,0.0495,10.4182,2.6348
5559035514776717312,124.3569,0.0399,10.3820,2.6398
786834302080370304,124.3378,0.0549,11.6847,3.1420
6133474952391837824,124.1851,0.0295,10.9835,2.6632
3735000631158990976,123.7756,0.0329,10.1051,2.7543
1954170404122975232,123.6752,0.3595,19.7926,3.1458
2246206567973292160,123.6547,0.0148,9.4353,2.4840
3698534434669937024,123.6430,0.0449,11.8287,3.3687
5700706729031126656,123.2033,0.0236,10.6717,2.9472
3320184202856435840,123.1989,0.0170,13.9694,0.8309
4550763526539955712,122.5546,0.0176,8.7429,2.1103
5273943488410008832,122.4130,0.0114,13.7775,0.8593
4911306239828325632,122.1088,0.0365,5.5083,1.0708
4911306239828325760,122.0035,0.0319,5.6255,1.0942
4479498508613790464,121.9788,0.9396,19.0899,2.4166
4719430087707860736,121.7084,0.0319,10.5571,2.7857
2396530698208685312,121.4724,0.0249,7.2596,1.7335
